—N©)ªb‚j
-35,14,-2,0
-38,50,-31,0
-39,-19,21,0
-37,53,-13,0
-34,-1,27,0
-30,52,11,0
-33,66,-2,0
-19,-3,64,0
-28,73,4,0

-28,41,27,0
-14,23,57,21
-20,48,34,90
2,12,74,125
-8,58,33,185
3,16,71,255
7,36,53,316
12,7,67,350
28,14,65,362
22,32,43,364
40,-27,103,362
35,19,50,357
45,-47,101,302
46,4,47,234
40,-52,99,158
48,2,42,94
27,-57,83,25
43,-2,35,0
32,-22,25,0
31,-56,86,0
28,-3,12,0
12,-62,49,0
24,-30,39,0
13,-50,27,0
11,-90,64,0
20,-3,8,0
10,-22,4,0
15,-90,57,0
8,-9,-12,0
5,-63,21,0
16,-50,27,0
9,-41,9,0
13,-94,58,0
9,-5,-15,39
1
0,-77,41,101
8,-14,-8,149
3,-9,-21,221
11,-73,40,297
-3,-3,-33,353
4,-73,34,364
-5,6,-35,374
0,-57,30,367
-1,17,-19,363
1,-35,24,330
-4,28,-5,255
-12,30,-23,168
-22,24,0,100
-31,36,-29,8
-30,-26,18,0
-42,40,-38,0
-38,-31,8,0
-39,36,-36,0
-37,-26,2,0
-28,-16,11,0
-42,42,-28,0
-34,-16,26,0
-39,56,-22,0
-26,-12,39,0
-34,69,-3,0
-35,48,9,0
-18,8,61,0
-26,60,1
9,0
-23,17,49,0
-15,45,40,43
-18,25,54,100
0,32,58,141
-10,66,27,212
12,2,86,283
3,50,41,330
18,-9,86,354
25,28,50,367
29,-16,90,360
39,11,67,358
28,15,49,342
49,-47,105,270
40,5,40,207
43,-53,106,135
44,4,35,57
37,-59,90,0
40,-7,24,0
27,-33,45,0
31,-30,66,0
19,-31,27,0
15,-75,66,0
25,-12,17,0
10,-70,46,0
13,-79,65,0
14,-7,3,0
7,-92,50,0
16,-64,40,0
9,-30,1,0
9,-86,44,0
14,-26,6,0
8,-66,29,0
15,-88,53,0
11,-6,-
22,73
11,-84,52,120
5,0,-24,175
0,-34,-7,254
9,-56,26,319
-4,-16,-22,358
2,-58,27,369
-8,0,-35,373
4,-54,34,367
-1,20,-26,356
4,-33,39,298
-9,35,-21,217
-17,-25,26,135
-25,37,-18,52
-36,-19,10,0
-39,29,-23,0
-46,26,-38,0
-36,-28,8,0
-39,36,-43,0
-31,-28,12,0
-39,47,-30,0
-39,-17,16,0
-33,-1,21,0
-39,46,-14,0
-25,-2,41,0
-34,6
7,-6,0
-31,24,27,0
-22,32,44,0
-30,47,23,0
-13,17,62,16
-20,60,24,90
-8,6,71,123
-3,54,43,180
1,20,67,249
9,32,59,312
2,49,36,348
28,-16,91,358
21,35,45,365
37,-26,100,363
35,18,53,358
42,-44,97,304
45,3,53,238
37,-48,94,165
50,-3,48,99
37,-9,39,27
49,-46,86,0
35,-12,27,0
23,-45,68,0
32,-14,44,0
13,-53,45,0
23,-37,43,0
24,-9,9,0
9,-78,59,0
16,-59,52,0
9,-24,6,0
12,-84,51,0
15,-40,23,0
8,-57,21,0
17,-57,33,0
14,
-11,-9,0
11,-85,48,0
14,-14,-10,62
9,-72,38,112
9,-18,-4,162
5,-8,-24,238
9,-74,41,306
0,-4,-30,354
0,-69,32,365
-3,4,-32,374
-2,-56,25,365
1,12,-13,362
-1,-24,19,318
-4,20,1,250
-11,31,-22,163
-17,-21,30,87
-30,37,-25,0
-33,-21,14,0
-42,34,-33,0
-41,-27,0,0
-39,29,-30,0
-41,22,-37,0
-32,-19,14,0
-42,44,-32,0
-35,-16,24,0
-38,55,-17,0
-29,-6,35,0
-28,15,34,0
-32,53,6,0
-19,6,61,0
-26
,55,24,0
-26,23,44,0
-16,39,44,55
-16,31,48,108
0,28,66,152
-9,67,32,220
9,5,81,284
4,47,43,331
18,-4,80,354
31,-10,91,366
21,31,46,357
44,-28,102,356
32,15,48,334
47,-47,103,260
41,4,45,197
44,-56,100,123
45,1,40,48
32,-56,84,0
53,-36,75,0
28,-23,38,0
30,-41,67,0
24,-23,24,0
13,-63,59,0
23,-25,26,0
9,-57,38,0
12,-72,58,0
17,-17,10,0
8,-80,43,0
14,-65,41,0
8,-29,1,0
16,-84,51,0
16,-
35,15,0
7,-60,26,0
16,-42,18,36
12,-10,-19,105
13,-48,24,154
2,-30,-7,232
4,-74,34,301
2,-11,-18,353
-3,-61,16,366
0,-12,-11,373
-10,-36,2,364
3,-16,9,361
-4,-5,-6,320
1,-8,26,252
-6,32,-14,169
-19,-17,20,91
-26,28,-11,7
-36,-10,-2,0
-39,20,-10,0
-47,-6,-17,0
-38,4,-8,0
-41,32,-38,0
-32,-25,5,0
-37,41,-22,0
-42,-8,10,0
-39,38,-1,0
-38,48,-16,0
-24,-6,40,0
-33,68,-5,0
-19,-5,62,0
-22,23,49,0
-29,51,17,0
-11,12,65,
39
-23,58,26,103
2,3,82,135
-3,48,46,202
0,24,60,272
11,28,65,330
8,19,59,355
24,-17,92,365
23,34,45,361
35,-24,97,361
36,17,59,350
40,-41,93,281
47,0,59,220
36,-43,87,145
49,-8,57,61
39,-2,40,10
44,-48,84,0
39,-11,27,0
29,-58,83,0
33,-28,54,0
12,-37,39,0
24,-51,46,0
27,-23,17,0
8,-65,50,0
22,-26,25,0
5,-63,28,0
12,-83,48,0
11,-19,0,0
6,-46,12,0
17,-60,
36,0
9,-36,4,0
9,-82,44,0
15,-20,-4,69
7,-66,33,118
12,-72,45,176
6,-9,-22,256
9,-75,39,319
2,-5,-29,361
0,-69,30,368
-2,2,-28,374
-5,-52,22,364
3,8,-10,360
0,14,-19,312
2,-25,38,237
-9,33,-21,157
-21,-21,27,80
-29,36,-23,0
-36,-20,10,0
-42,30,-26,0
-45,-22,-8,0
-40,19,-24,0
-40,27,-42,0
-33,-22,14,0
-41,46,-31,0
-36,-15,22,0
-39,50,-14,0
-30,-1,29,0
-27,11,38,0
-32,56,2,0
-19,3,61,0

-24,49,28,0
-26,27,39,0
-14,33,51,64
-19,36,41,115
1,24,70,160
